csharp go java javascript php python ruby
	127.5	26.8	23.5	53.8	841.1	177.4	1214.5
	112.8	15.9	68.7	38.0	355.5	177.0	1263.1
	NaN	14.1	63.6	48.9	389.3	NaN	1233.2
	114.1	16.1	19.1	52.1	400.9	133.5	1192.7
	112.7	14.3	20.7	51.2	431.5	172.5	NaN
	113.7	14.2	24.4	56.7	401.8	175.3	178.2
	NaN	16.2	64.5	35.3	NaN	170.9	1211.3
	116.5	14.0	73.9	1.7	359.4	NaN	1209.1
	113.6	16.5	69.3	51.4	376.6	171.4	1179.7
	NaN	17.9	64.9	52.7	NaN	NaN	1207.8
	130.3	14.3	66.0	38.2	844.1	177.2	1227.7
	113.7	18.1	22.9	51.4	343.1	176.1	1220.4
	113.9	16.1	66.3	57.2	370.4	172.0	428.3
	112.2	14.3	72.7	35.2	384.2	173.3	1198.6
	112.9	16.2	68.9	35.5	400.8	172.2	1217.0
	109.5	16.0	69.6	53.6	NaN	NaN	NaN
	110.7	16.1	63.0	52.6	376.6	3.5	1207.9
	114.7	17.8	64.4	37.7	377.2	172.2	1212.1
	115.3	17.7	69.1	50.5	385.0	170.6	1190.9
	113.4	18.0	66.6	51.0	415.5	169.6	1197.0
	112.4	15.9	66.5	37.6	408.8	171.9	1209.9
	116.5	16.0	22.6	50.9	422.9	170.6	1216.6
	111.9	15.9	66.9	52.9	NaN	173.5	1213.7
	113.8	16.0	65.5	37.6	825.1	185.2	1224.7
	114.9	18.1	68.0	35.7	386.5	176.6	1214.6
	112.9	16.2	67.2	52.1	406.7	159.4	1234.1
	118.7	14.2	66.6	52.8	394.3	171.9	1183.0
	116.5	14.3	67.8	57.6	420.0	174.4	1228.4
	115.6	16.1	68.2	38.2	407.5	175.0	1192.5
	112.4	16.1	70.0	53.6	428.0	176.0	1242.8
	113.1	16.1	69.2	51.6	420.7	174.7	1229.1
	114.1	16.2	70.4	43.0	405.9	170.7	1265.8
	116.9	16.5	67.9	53.5	404.8	172.1	1230.4
	116.0	16.5	67.3	54.8	379.6	181.3	1258.4
	118.9	16.4	66.9	1.7	419.3	180.4	1254.1
	116.4	14.3	68.5	1.7	473.6	177.1	1210.7
	114.3	16.2	67.6	55.7	449.2	162.4	1234.7
	116.3	16.2	66.3	56.4	860.2	178.0	1254.4
	114.9	18.1	68.0	35.7	386.5	176.6	1214.6
	112.9	16.2	67.2	52.1	406.7	159.4	1234.1
	118.7	14.2	66.6	52.8	394.3	171.9	1183.0
	116.5	14.3	67.8	57.6	420.0	174.4	1228.4
	115.6	16.1	68.2	38.2	407.5	175.0	1192.5
	112.4	16.1	70.0	53.6	428.0	176.0	1242.8
	113.1	16.1	69.2	51.6	420.7	174.7	1229.1
	114.1	16.2	70.4	43.0	405.9	170.7	1265.8
	116.9	16.5	67.9	53.5	404.8	172.1	1230.4
	116.0	16.5	67.3	54.8	379.6	181.3	1258.4
	118.9	16.4	66.9	1.7	419.3	180.4	1254.1
	113.1	16.1	69.2	51.6	420.7	174.7	1229.1
