csharp go java javascript php python ruby
	0	21.2	190.1	3.7	851.1	37.7	27.0
	0	20.7	623.3	NaN	853.5	NaN	NaN
	0	21.3	186.0	1.7	843.6	39.1	25.1
	0	22.9	185.3	1.6	850.6	39.7	24.6
	0	21.0	240.5	9.9	844.7	37.9	24.7
	0	22.8	NaN	NaN	855.6	37.8	23.2
	0	22.6	628.2	3.5	834.2	37.5	24.4
	0	22.7	636.3	5.8	831.5	37.4	27.0
	0	22.4	179.3	1.8	834.5	37.4	NaN
	0	20.9	178.5	1.7	828.7	37.4	NaN
	0	23.2	637.3	10.2	NaN	40.6	25.5
	0	20.8	182.1	1.8	857.4	41.9	25.5
	0	23.0	577.7	1.8	848.4	35.9	23.5
	0	20.7	623.5	1.6	834.6	37.8	26.7
	0	21.9	NaN	5.7	827.0	38.8	26.5
	0	20.9	177.2	1.7	819.1	37.5	24.3
	0	20.9	630.9	8.0	828.0	41.4	24.5
	0	22.5	179.3	3.5	837.0	38.7	26.4
	0	20.7	170.0	1.7	793.5	35.6	26.6
	0	20.7	180.4	1.7	833.1	41.3	26.6
	0	20.8	627.7	NaN	828.2	39.3	24.7
	0	19.0	180.4	3.6	830.5	39.4	27.0
	0	22.6	184.0	7.9	816.0	39.6	26.8
	0	21.1	239.0	1.7	NaN	35.9	27.2
	0	20.7	631.3	NaN	837.7	41.6	25.4
	0	21.2	650.6	NaN	853.7	39.8	27.3
	0	22.8	169.7	1.7	859.1	41.7	25.8
	0	22.8	192.4	1.7	853.5	39.9	25.7
	0	20.8	NaN	7.7	854.9	39.9	27.3
	0	20.9	182.5	3.7	850.0	35.9	25.4
	0	23.1	642.4	1.8	845.3	38.2	27.3
	0	20.4	185.6	5.7	847.6	39.9	27.5
	0	21.0	183.3	1.7	855.2	37.9	25.7
	0	21.4	190.0	3.7	881.2	38.3	27.8
	0	23.2	192.8	3.6	855.8	38.8	25.8
	0	23.1	185.2	NaN	866.2	38.1	26.4
	0	20.8	641.7	1.7	855.7	42.2	27.6
	0	23.0	185.1	2.2	NaN	40.9	27.9
	0	22.8	169.7	1.7	859.1	41.7	25.8
	0	22.8	192.4	1.7	853.5	39.9	25.7
	0	20.8	NaN	7.7	854.9	39.9	27.3
	0	20.9	182.5	3.7	850.0	35.9	25.4
	0	23.1	642.4	1.8	845.3	38.2	27.3
	0	20.4	185.6	5.7	847.6	39.9	27.5
	0	21.0	183.3	1.7	855.2	37.9	25.7
	0	21.4	190.0	3.7	881.2	38.3	27.8
	0	23.2	192.8	3.6	855.8	38.8	25.8
	0	23.1	185.2	NaN	866.2	38.1	26.4
	0	20.8	641.7	1.7	855.7	42.2	27.6
	0	21.4	190.0	3.7	881.2	38.3	27.8
