csharp go java javascript php python ruby
	320.1	15.0	5.7	55.3	40.4	110.1	94.3
	297.8	13.8	1.8	53.8	42.6	109.8	96.7
	337.9	15.7	11.1	55.3	38.5	108.7	93.7
	336.9	15.8	457.0	51.7	37.4	NaN	NaN
	302.6	17.9	1.8	50.8	39.1	110.0	95.1
	298.3	16.1	490.6	53.8	39.1	108.3	96.8
	296.3	15.7	NaN	50.7	38.7	107.7	94.1
	294.2	15.6	3.6	54.8	38.8	107.0	94.5
	292.7	15.7	NaN	54.6	37.1	110.9	NaN
	290.9	15.5	NaN	80.4	39.0	105.5	96.1
	336.6	16.1	7.4	54.3	39.9	110.4	97.4
	299.0	17.9	411.6	53.8	41.9	112.1	96.0
	298.9	16.1	3.5	53.5	37.4	107.0	93.9
	292.5	15.9	5.4	52.7	38.5	106.6	96.9
	294.2	15.5	449.6	53.2	42.5	108.0	94.7
	289.6	15.6	NaN	77.5	40.7	NaN	93.0
	142.2	15.6	3.6	1.7	38.6	108.0	96.8
	292.8	13.5	109.8	NaN	40.5	107.7	96.0
	292.7	15.7	NaN	NaN	36.8	110.3	97.5
	300.8	15.9	NaN	52.0	42.6	107.8	95.8
	295.2	13.8	7.3	NaN	42.9	105.9	94.6
	293.6	13.8	458.0	54.5	36.9	108.3	NaN
	272.4	17.7	457.9	48.4	41.3	108.9	94.5
	300.0	17.7	1.7	52.9	40.7	148.0	95.4
	293.0	13.9	5.5	NaN	40.0	110.3	97.6
	300.2	14.0	1.8	NaN	43.2	108.3	96.2
	303.0	14.3	468.7	51.5	39.4	106.7	98.0
	300.3	14.1	448.4	53.6	39.8	109.2	99.0
	304.9	16.2	469.4	77.7	37.8	111.1	93.7
	298.7	16.1	NaN	57.1	43.6	108.3	97.4
	300.4	14.1	3.7	NaN	41.5	110.5	93.5
	297.5	14.1	457.5	54.0	37.3	107.7	98.0
	301.6	16.1	448.5	53.5	37.6	112.2	95.2
	306.9	18.5	462.7	58.4	39.8	112.4	99.3
	306.1	16.4	448.2	55.2	42.0	115.0	99.7
	302.7	14.2	NaN	54.7	43.4	110.4	99.6
	304.5	16.1	1.8	57.4	43.7	113.8	97.9
	307.4	14.2	460.6	54.2	41.9	113.4	98.5
